app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
IKEA Catalog,122979328,0,8939,4,10000010 
myChevrolet,85515264,0,1083,2,10000010 
搜房网房天下-新房二手房租房交易平台,156446720,0,89,4,10000010 
汽车之家-提供新车二手车报价及资讯,54815744,0,116,4,10000010 
My Baby's Beat - Prenatal Listener,70041600,4.99,1887,3,10000010 
Countdown‼ (Event Reminders and Timer),81287168,0,60490,4,10000010 
Daily Audio Bible App,13282304,0.99,796,5,10000010 
百度糯米-电影美食团购,127980544,0,383,4.5,10000010 
58同城-招聘找工作兼职租房软件,139967488,0,34,4,10000010 
Baby Monitor 3G,56885248,3.99,658,4.5,10000010 
ジーユー,16457728,0,0,0,10000010 
上海移动掌上营业厅,61895680,0,22,3,10000010 
Tapage by My Little App,54250496,0,41,4.5,10000010 
Tinder,126720000,0,143040,3.5,10000010 
Alarmy Pro (Sleep If U Can) - Alarm Clock,170882048,1.99,964,4.5,10000010 
【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,40026112,0,0,0,10000010 
Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,85420032,0,7427,4.5,10000010 
Tile - Find & track your lost phone wallet keys,78533632,0,5684,4,10000010 
Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,35266560,1.99,6696,4,10000010 
SafeTrek - Personal Safety,30316544,0,2227,4.5,10000010 
TV App,962560,0.99,195,4.5,10000010 
Yoshirt - Design Your Own Custom Tshirt Tote Bag Socks and More,49271808,0,1849,4,10000010 
平安好车主-用车助手安全管家,85696512,0,5,1.5,10000010 
Black Elements – Use our cool Wallpapers to change the elements on your Home Screen and Lock Screen to another color!,11292672,1.99,44,1,10000010 
Bumble – Find a Date Meet Friends & Network,91858944,0,10109,3.5,10000010 
A Florist,1814528,0.99,0,0,10000010 
好车无忧二手车—二手车买卖实体店,20352000,0,0,0,10000010 
adidas Confirmed,62336000,0,1434,2.5,10000010 
Hallmark eCards,46342144,0,520,4,10000010 
她社区-只有女生的社区！,87477248,0,23,4,10000010 
百度钱包-金融信贷和理财投资优选,43722752,0,5,2.5,10000010 
Champs Sports,63553536,0,330,3.5,10000010 
空格－更优秀的个人技能交易平台,46157824,0,0,0,10000010 
Color•多彩手帐,81757184,0,485,5,10000010 
Gather - In real life,78394368,0,813,2.5,10000010 
Home - Design & Decor Shopping,50572288,0,3354,4.5,10000010 
Yellow - Make new friends,84699136,0,3809,4.5,10000010 
Smart Virtual Boyfriend,6730752,0,46,2,10000010 
下ヨシ子の「２０１６年 あなたの流生命」,7760896,0,0,0,10000010 
Catch Santa Claus in my house for Christmas,67785728,0,37,3.5,10000010 
Santas Watching,43225088,0.99,6,3,10000010 
和我信,97892352,0,0,0,10000010 
Overcome Porn: 40 Day Challenge,37776384,2.99,38,2.5,10000010 
LivePapers - Live Wallpapers from your photos,14437376,1.99,31,2.5,10000010 
Face Shape Meter - find out face shape from photo,25456640,1.99,21,1.5,10000010 
LikeSo,26404864,0.99,47,4,10000010 
Live Wallpapers & Themes Free - Moving Backgrounds,73891840,0,708,4.5,10000010 
iLive Pro - Live Wallpapers for iPhone 7,1700864,0.99,9,3,10000010 
ThemeWave,7177216,3.99,24,1,10000010 
陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,28471296,0,1,1,10000010 
カテエネ×Shufoo！,6210560,0,0,0,10000010 
Baby Beat - Fetal Heartbeat Monitor,16805888,4.99,166,1.5,10000010 
T-Mobile Tuesdays,78128128,0,3213,2.5,10000010 
Nerve — Truth or Dare Dirty Houseparty Party Games,89057280,0,6658,4,10000010 
车轮车友会—汇集养车、洗车、代驾、汽车头条、汽车用品的车友聊天分享之家,53552128,0,0,0,10000010 
Funny Face - Filters Swap Effects Pic for Snapchat,154999808,0,2471,4,10000010 
トクバイ - チラシアプリ／スーパーの特売情報で節約 -,73978880,0,0,0,10000010 
Archangel Raphael Guidance - Doreen Virtue,113281024,4.99,82,4.5,10000010 
She Works HIS Way,38077440,2.99,24,5,10000010 
ThemeBoss - Live Wallpapers,139218944,1.99,152,2.5,10000010 
Sephojis – Sephora Emoji Keyboard & GIFs,25596928,0,84,2.5,10000010 
疯狂百宝箱,18173952,0,0,0,10000010 
Shell by Bellabeat - Baby Heartbeat Listener,58326016,0,587,3,10000010 
BoycottTrump,7025664,0,601,3,10000010 
Disaster Prediction App,26094592,2.99,32,4.5,10000010 
Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,685733888,13.99,611,4.5,10000011 
Human Anatomy Atlas – 3D Anatomical Model of the Human Body,1312071680,24.99,1298,4.5,10000011 
AnatomyMapp,104392704,9.99,23,3.5,10000011 
SnoreLab : Record Your Snoring,56814592,0,1341,4.5,10000011 
teamLabBody-3D Motion Human Anatomy-,131316736,24.99,1,1,10000011 
3D Anatomy,84885504,3.99,91,4.5,10000011 
Anatomy & Physiology: Body Structures and Function,1758696448,34.99,49,4.5,10000011 
Eye Training Cocololo-3dステレオグラム視力回復アプリ-,66277376,0,6,5,10000011 
MyDx One: Find a Strain that Works for You,38659072,0,29,4,10000011 
Malodo : Stop au mal de dos,15183872,0,0,0,10000011 
Hear My Baby - Baby Heartbeat Monitor App,17641472,3.99,12,3.5,10000011 
Pandora - Music & Radio,130242560,0,1126879,4,10000012 
Cleartune - Chromatic Tuner,11423008,3.99,3241,4,10000012 
iHeartRadio – Free Music & Radio Stations,116443136,0,293228,4,10000012 
Sonos Controller,107983872,0,48905,4.5,10000012 
NRJ Radio,53426176,0,38,3.5,10000012 
radio.de - Der Radioplayer,40717312,0,64,4.5,10000012 
TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,9.99,71609,4.5,10000012 
SoundCloud - Music & Audio,105009152,0,135744,4,10000012 
Sing Karaoke Songs Unlimited with StarMaker,91267072,0,26227,4,10000012 
Tabs & Chords by Ultimate Guitar - learn and play,103049216,2.99,35045,4.5,10000012 
Ringtones for iPhone & Ringtone Maker,109270016,0,25403,4.5,10000012 
Guitar Pro,34405376,6.99,1218,4,10000012 
QQ音乐-来这里“发现・音乐”,154551296,0,745,3.5,10000012 
Magic Piano by Smule,55030784,0,131695,4.5,10000012 
FL Studio Mobile,791146496,13.99,818,3.5,10000012 
Tenuto,13062144,3.99,562,5,10000012 
Loopy HD,26399744,3.99,561,4,10000012 
Notion,223332352,14.99,929,4,10000012 
edjing Mix:DJ turntable to remix and scratch music,144888832,0,13580,4.5,10000012 
Guitar Suite - Metronome Tuner and Chords Library for Guitar Bass Ukulele,72814592,2.99,238,4.5,10000012 
Smule Sing!,109940736,0,119316,4.5,10000012 
AutoRap by Smule,71257088,0,18202,4,10000012 
Certified Mixtapes - Hip Hop Albums & Mixtapes,41123840,0,9975,4.5,10000012 
Real Metronome Pro,56131584,1.99,95,4,10000012 
UBiO,26939392,4.99,8,4.5,10000012 
Napster - Top Music & Radio,184817664,0,14268,4,10000012 
UE BOOM,27680768,0,612,2.5,10000012 
Galileo Organ,41422848,9.99,135,5,10000012 
djay 2,119949312,4.99,4511,4.5,10000012 
Google Play Music,82697216,0,10118,3.5,10000012 
TunesFlow - Music Player with Equalizer,14417920,3.99,63,4.5,10000012 
Pimp Your Sound,59085824,1.99,425,4,10000012 
KORG Gadget,918957056,39.99,1297,4.5,10000012 
DatPiff,88672256,0,2815,3.5,10000012 
Sounds app - Music And Friends,132413440,0,5126,4.5,10000012 
Smart Music: Streaming Videos and Radio,32728064,0,17,4.5,10000012 
Free Piano app by Yokee,73091072,0,13016,4.5,10000012 
Pyware 3D Viewer,82898944,2.99,10,3.5,10000012 
TIDAL,63882240,0,7398,4,10000012 
Cesium Music Player,5883904,1.99,536,4.5,10000012 
KORG Module,1385491456,39.99,201,4,10000012 
Amazon Alexa,78435328,0,3018,2,10000012 
Music Freedom - Unlimited Free MP3 Music Streaming,22730752,0,1246,4,10000012 
PlayGround • Music At Your Fingertips,190360576,0,150,4.5,10000012 
KORG iM1,95298560,29.99,338,4.5,10000012 
A high resolution music player - NePLAYER,21928960,14.99,27,4,10000012 
LiveMixtapes,63872000,0,555,4,10000012 
edjing Pro DJ Music Mixer: turntable to remix MP3,113533952,8.99,153,4,10000012 
AmpMe - A Portable Social Party Music Speaker,69876736,0,1047,4,10000012 
KORG iDS-10,88055808,19.99,52,4,10000012 
Precision Ukulele Tuner - with Chords & Metronome,49049600,1.99,105,4.5,10000012 
A high end tuner for all instruments!@Tuner,32099328,2.99,0,0,10000012 
Music Memos,146113536,0,909,4,10000012 
Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,22317056,2.99,885,4.5,10000012 
Model 15,205972480,29.99,298,5,10000012 
Cloud Music Player - Downloader & Playlist Manager,9063424,0,319,3.5,10000012 
djay Pro,293967872,19.99,493,4.5,10000012 
PrestoBand Guitar and Piano,59830272,6.99,0,0,10000012 
Boom: Best Equalizer & Magical Surround Sound,88309760,0,1375,4,10000012 
KQ MiniSynth,20305920,5.99,15,5,10000012 
Nicki Minaj: The Empire,601800704,0,5196,4.5,10000012 
Mersenne Melodic Percussion Synthesizer,5267456,5.99,17,4.5,10000012 
DM2 - The Drum Machine,93433856,4.99,40,4.5,10000012 
Theremin Synth - Loop Record & Download,1901568,2.99,8,4,10000012 
BOSS Tuner,2565120,0,13,3.5,10000012 
WeDJ for iPad,29427712,4.99,10,4,10000012 
Mini Synthesizer for iPhone,56054784,2.99,21,3,10000012 
Addictive Pro,43658240,19.99,12,4.5,10000012 
ARP ODYSSEi,105809920,29.99,110,4.5,10000012 
iStellar,44241920,3.99,30,3.5,10000013 
MotionX GPS,56481792,1.99,14970,3.5,10000013 
Waze - GPS Navigation Maps & Real-time Traffic,94139392,0,345046,4.5,10000013 
Geocaching®,108166144,0,12811,3.5,10000013 
ImmobilienScout24: Real Estate Search in Germany,126867456,0,187,3.5,10000013 
Ski Tracks,24851456,0.99,829,4.5,10000013 
Boating USA,111196160,9.99,342,3.5,10000013 
Localscope - Find places and people around you,13852672,2.99,868,4.5,10000013 
The JMU Bus App,4427776,2.99,35,3,10000013 
百度地图-智能的手机导航，公交地铁出行必备,213586944,0,1014,4,10000013 
Railway Route Search,46950400,0,5,3,10000013 
CoPilot GPS – Car Navigation & Offline Maps,82534400,0,3582,4,10000013 
百度地图HD,107509760,0,771,4.5,10000013 
Google Maps - Navigation & Transit,120232960,0,154911,4.5,10000013 
BringGo Western Europe,135656448,0.99,0,0,10000013 
東京時層地図 for iPad,1995877376,20.99,0,0,10000013 
JR東日本アプリ,25631744,0,0,0,10000013 
NAVIRO(ナビロー) - カーナビ/バイクナビ/徒歩ナビが使える高性能ナビアプリ,55756800,0,0,0,10000013 
ホラースポット-ghost spot-意味が分かると怖いマップ,39891968,0,0,0,10000013 
parkOmator – for Apple Watch meter expiration timer notifications & GPS navigator to car location,24949760,0.99,1,5,10000013 
バーチャル恵方巻【節分・恵方コンパス・方位】,5177344,0,0,0,10000013 
ZuumSpeed Customizable Speedometer + HUD,23527424,0.99,0,0,10000013 
MapFan(マップファン) – 渋滞情報/オービス/オフライン対応の本格カーナビ,117473280,0,0,0,10000013 
新浪新闻-阅读最新时事热门头条资讯视频,115143680,0,2229,3.5,10000014 
HuffPost - News Politics & Entertainment,110420992,0,29107,3,10000014 
Sky News,91697152,0,118,3,10000014 
BFMTV : l'info en continu,100779008,0,115,4,10000014 
Scanner911 Pro,33812480,3.99,14345,4,10000014 
CBS News - Watch Free Live Breaking News,78047232,0,11691,3.5,10000014 
5-0 Radio Pro Police Scanner (Extra Feeds),49594368,3.99,24553,4,10000014 
The Washington Post Classic,118980608,0,18572,4.5,10000014 
WIRED Magazine,23879680,0,12074,2.5,10000014 
MSNBC,92997632,0,3692,3.5,10000014 
Tagesschau,83928064,0,233,4,10000014 
Verbrechen - echte Polizeifälle aus Deiner Umgebung,8161280,1.99,0,0,10000014 
PodCruncher podcast app - Player and manager for podcasts,6615040,2.99,2261,4.5,10000014 
网易新闻 - 精选好内容，算出你的兴趣,133134336,0,4263,4.5,10000014 
Conservative Talk Radio,13180928,2.99,2436,4.5,10000014 
Daily Classifieds for iPhone,93220864,0.99,7973,4,10000014 
USA TODAY,96060416,0,61724,3.5,10000014 
今日头条 - 热点新闻资讯、娱乐视频,108229632,0,428,4.5,10000014 
Ticket Scanner for Powerball & MegaMillions Pool,84973568,0,581,3.5,10000014 
SmartNews - Trending News & Stories,26681344,0,4645,4,10000014 
OPM Alert,30252032,0,172,2,10000014 
ガールズちゃんねる - 女子のニュースとガールズトーク,61737984,0,0,0,10000014 
News Pro - Breitbart Edition,2683904,0.99,244,3.5,10000014 
ViRATES[バイレーツ]-面白ネタまとめの決定版！,5863424,0,0,0,10000014 
WSVN Hurricane Tracker,73956352,0,40,4,10000014 
ニュース速報と災害地震速報が届くライフライン NewsDigest（ニュースダイジェスト）,96060416,0,0,0,10000014 
グルータ / 最新ニュースまとめをグループチャットで！(Grouta),47905792,0,0,0,10000014 
天天快报 - 最热门的新闻资讯软件,96720896,0,15,3,10000014 
JCnews - Anime & Game Culture,25467904,0,0,0,10000014 
Electoral 2016 - Create Presidential Election Maps,18359296,1.99,22,4,10000014 
Reddit Official App: All That's Trending and Viral,30855168,0,67560,4.5,10000014 
State Council - Official Chinese government app,60169216,0,25,4,10000014 
US Presidential Election 2016 - Polls,41600000,0,28,1.5,10000014 
ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,92217344,0,0,0,10000014 
FeedNews: AI curated social news for productivity,37828608,0,73,3,10000014 
凤凰新闻(专业版)-有料的军事新闻、娱乐短视频,67361792,0.99,0,0,10000014 
Clown Spotter - Find Clowns Around You,26049536,0,34,2.5,10000014 
Boycott Trump Biz,6972416,0.99,14,3.5,10000014 
Color Splash,28135424,0.99,29554,4,10000015 
iSwap Faces LITE,30796800,0,39722,3,10000015 
FACEinHOLE®,12818432,0.99,4016,4,10000015 
Camera+,89187328,1.99,32338,4,10000015 
CatPaint,73332736,0.99,649,4,10000015 
Timetracks - Slit-Scan Camera,11369472,0.99,70,2,10000015 
Slow Shutter Cam,4466688,1.99,2305,4,10000015 
Photogene ⁴,35422208,2.99,3761,4.5,10000015 
Photo Transfer App - Easy backup of photos+videos,45182976,0,15654,4.5,10000015 
TouchRetouch,27962368,1.99,588,4,10000015 
360 Panorama,7954432,1.99,10463,4.5,10000015 
Pocketbooth - the photo booth in your pocket,72586240,0.99,2377,4.5,10000015 
ToonCamera,29494272,1.99,1037,4.5,10000015 
SecurityCam for iPhone,10469376,0.99,6,1,10000015 
iDarkroom,29369344,0.99,554,4.5,10000015 
PhotoSync – transfer and backup photos & videos,65495040,2.99,4352,4.5,10000015 
OneCam,4324352,1.99,0,0,10000015 
True Red Eye Remover HD-Face Recovery,4511744,0.99,528,4,10000015 
PhotoToaster - Photo Editor Filters Effects and Borders,58143744,2.99,4748,5,10000015 
ComicBook!,92432384,0.99,3702,4.5,10000015 
Digital Domain,13512704,0,102,2,10000015 
Kwai - Share your video moments,91466752,0,668,4.5,10000015 
Camera360 - Selfie Filter Camera Photo Editor,161159168,0,16729,4.5,10000015 
Lock Photos & Video.s Vault - Passcode Protect Your Secret Photo Album & Secure Private Picture.s Folders,14741504,2.99,4697,4.5,10000015 
Smilebox Moments - Collages Stickers Filters Frames & Animations,25620480,0.99,4510,4.5,10000015 
Fisheye Lens - Retro Style Fisheye Camera,7671808,1.99,2485,4.5,10000015 
Perfect Image - Pic Collage Maker Add Text to Photo Cool Picture Editor,77390848,0,1646,4.5,10000015 
Photo Lab PRO HD: frames for pictures face sketch,101117952,4.99,10754,4.5,10000015 
秒拍-超火爆短视频分享平台,120877056,0,84,4,10000015 
Video Compressor,12115968,1.99,108,4,10000015 
Visage makeup editor plus photo teeth whitener,134016000,0,5767,4,10000015 
NightShooting,28900352,0,9,2.5,10000015 
Flipagram,84792320,0,79905,4.5,10000015 
LINE Camera - Photo editor Animated Stamp Filter,77113344,0,3978,4.5,10000015 
You Doodle - draw on photos & pictures add text,72188928,0,8520,4.5,10000015 
FreePrints – Photos Delivered,112790528,0,26060,5,10000015 
PopCam Photo,52942848,0,160,4,10000015 
Pixlr - Photo Collages Effects Overlays Filters,73878528,0,2099,4,10000015 
LiveCollage Pro-Photo Collage Maker&Photo Editor,88022016,1.99,12319,4.5,10000015 
KODAK Kiosk Connect App,21434368,0,3711,4.5,10000015 
Rhonna Collage,123987968,1.99,239,4,10000015 
Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,22585344,2.99,2079,4.5,10000015 
Photo Grid - photo collage maker & photo editor,112073728,0,40531,4.5,10000015 
Camera360 Concept - HelloCamera,45243392,0.99,1335,4.5,10000015 
Camera+ for iPad,62664704,4.99,641,3.5,10000015 
Touch Camera - Fast Recording and Burst,5071872,1.99,36,1,10000015 
Printicular Print Photos - 1 Hour Pickup,54000640,0,3909,5,10000015 
InstaSize: Photo Editor Picture Effects & Collage,99624960,0,15605,4,10000015 
TimeStamp Photo with GPS Address Location,671744,1.99,93,2.5,10000015 
PicsArt Photo Studio: Collage Maker & Pic Editor,124726272,0,29078,4.5,10000015 
Bokeh Lens,3923968,0.99,206,4,10000015 
BeautyCam - AR Carnie selfie,161335296,0,2082,5,10000015 
PhotoPills,39256064,9.99,166,4.5,10000015 
InstaBeauty -Camera&Photo Editor&Pic Collage Maker,88886272,0,4818,4.5,10000015 
Facetune,61157376,3.99,7643,4.5,10000015 
InstaMag - Free Pic and Photo Collage Maker,95378432,0,16221,4.5,10000015 
Slow Shutter!,2039808,1.99,230,4,10000015 
Prime Photos from Amazon,76257280,0,10511,4,10000015 
Faded - Photo Editor,118618112,1.99,24530,4.5,10000015 
Stop Motion Studio Pro,52312064,4.99,537,4.5,10000015 
Clone Magic,18268160,1.99,306,4,10000015 
LetterGlow - Graphic Design & Photo Editing,125425664,2.99,181,4,10000015 
IntroMate - Intro Maker for iMovie,189254656,2.99,386,4.5,10000015 
RealTimes: Video Maker,187350016,0,1274,4.5,10000015 
Air Video HD - Now with multitasking and PiP support!,14665728,5.99,3610,4.5,10000015 
Automo Camera,16912384,0.99,5,4.5,10000015 
VHS Camcorder,16485376,2.99,613,4,10000015 
Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,38898688,0,778,3,10000015 
Facetune for iPad,72655872,5.99,1718,4.5,10000015 
Font Candy+ Typography - Editor Add Text To Photos,101650432,2.99,9021,4.5,10000015 
ProCamera.,96517120,4.99,1525,4.5,10000015 
FACIE,35204096,0,514,3.5,10000015 
VivaVideo - Best Video Editor & Photo Movie Maker,136221696,0,10618,4.5,10000015 
NightCap Camera,6580224,1.99,128,4,10000015 
YouCam Perfect - Photo & Selfie Editor,131635200,0,4293,4.5,10000015 
FilmStory - For All Your Video Editing Needs,80793600,0,66,4,10000015 
Fonta,22478848,0.99,217,4,10000015 
Mixgram - Picture Collage Maker - Pic Photo Editor,90218496,0,54282,4.5,10000015 
Adobe Photoshop Lightroom for iPad,146830336,0,2005,4,10000015 
Brushstroke,61438976,3.99,1373,4.5,10000015 
musical.ly - your video social network,173910016,0,105429,4.5,10000015 
Meipai,147106816,0,1190,4.5,10000015 
Union - Combine Blend and Edit Photos,52169728,1.99,1372,4.5,10000015 
Ghost Lens+Scary Photo Video Edit&Collage Maker,102500352,0,18316,5,10000015 
YouCam Makeup: Magic Makeup Selfie Cam,133124096,0,14188,4.5,10000015 
Photo Editing Effects & Collage Maker - Effectshop,56615936,0,422,4.5,10000015 
Starry sky Camera,10113024,1.99,0,0,10000015 
Video Merger Pro Combine Multiple Videos to Video,40767488,0.99,2604,4,10000015 
Adobe Photoshop Mix - Cut out combine create,202334208,0,5253,4.5,10000015 
Instaflash Pro,17196032,4.99,249,5,10000015 
CollageKing pro - 2 in one (Two applications in one) create Photo and Video collage frame for instagram vine,51412992,1.99,412,4,10000015 
Canva - Graphic Design & Photo Editing,126391296,0,9114,4.5,10000015 
Clipstro - auto strobe motion video creator,25996288,3.99,12,3,10000015 
B612 - Trendy Filters Selfiegenic Camera,81220608,0,2275,4.5,10000015 
StageCameraPro - Manners video and photo,3661824,1.99,0,0,10000015 
Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,9646080,0,5676,4,10000015 
StageCameraHD,7755776,0,0,0,10000015 
Project Life,181997568,2.99,666,4.5,10000015 
Felt: Birthday & Greeting Cards & Thank You Card,240285696,0,1724,4.5,10000015 
CreamCam+ auto selfie enhancer,47947776,1.99,25,3.5,10000015 
Pixelmator,132711424,4.99,1029,4,10000015 
MeiCam - Video Production Master,133684224,0,0,0,10000015 
年賀状2018｜おしゃれなスマホで写真年賀状2018,76815360,0,0,0,10000015 
Pic-it Collage - Photo Collage Maker and Editor,36184064,0,415,4.5,10000015 
Color Pop Effects - Photo Editor & Picture Editing,78735360,0,45320,4.5,10000015 
Hydra - Amazing Photography,16631808,4.99,249,3.5,10000015 
Lumyer - augmented reality camera effects,121899008,0,3896,4.5,10000015 
Polaroid Print App - ZIP,85582848,0,631,1.5,10000015 
Scanner App by Photomyne: Scan & Auto-Crop Photos,71397376,1.99,2582,4.5,10000015 
Cool Wallpapers for Pokemon,18546688,0,3694,5,10000015 
Bestie-Beauty Camera 360 & Portrait Selfie Editor,107235328,0,1035,4.5,10000015 
Analog Tokyo,18935808,0.99,19,4,10000015 
Baby Pics - pregnancy & baby milestone photos,188807168,2.99,1872,4.5,10000015 
ACDSee Pro,105525248,6.99,130,4.5,10000015 
MakeupPlus - Natural Professional Makeup Looks,115112960,0,3987,4.5,10000015 
Exify - Tools for Photos,8335360,1.99,34,4,10000015 
BabyMaker: Funny Baby Face out of Parents' Pictures - Make a Photo Collage!,65159168,0.99,24,1.5,10000015 
M Cam - Manual controls & custom exposure camera,15116288,1.99,11,3.5,10000015 
Polarr Photo Editor - Photo Editing Tools for All,57919488,0,2246,4.5,10000015 
Relook,56421376,3.99,198,4.5,10000015 
Snapshot Cam - Draw on Pictures & Add Text to Photos,109117440,2.99,14,5,10000015 
Patternator Pattern Maker Backgrounds & Wallpapers,47943680,0,2092,5,10000015 
Triller - Music Video & Film Maker,87287808,0,25683,5,10000015 
FreeVRPlayer,7944192,0,134,2.5,10000015 
SelfieCity,71816192,0,252,5,10000015 
A Color Story,39306240,0,2436,4.5,10000015 
Little Nugget® - capture pregnancy & baby pics,76221440,2.99,4006,4.5,10000015 
SNOW - Selfie Motion sticker Fun camera,119274496,0,1115,4,10000015 
Snug for Instagram - Preview your photos,32174080,0.99,58,2.5,10000015 
Photograph+,23192576,0.99,0,0,10000015 
SW/NG - Living Photos. Memories that Swing.,89583616,0,222,3,10000015 
Analog Paris,27561984,0.99,32,4.5,10000015 
Camcorder - Record VHS Home Videos,15195136,0,830,4.5,10000015 
lollicam - photo video and selfie camera,114951168,0,51,3.5,10000015 
Face Swap Live,89829376,1.99,1995,4,10000015 
MuseCam - Edit Photos & Manual Camera,16869376,0,4267,4.5,10000015 
Simple Camera - Fast Minimal Design,74435584,0,3,5,10000015 
Pictalive for Live Photos - Create from videos,26969088,0,0,0,10000015 
Relight - Better Photos,13051904,4.99,203,4.5,10000015 
Litchi for DJI Mavic/Phantom/Inspire,81354752,22.99,159,3.5,10000015 
Focus - RAW Manual Camera with Smart Focus Peaking,36320256,1.99,46,4,10000015 
LumaFX - infinite video effects,13921280,2.99,67,4,10000015 
Microsoft Selfie,68282368,0,375,4,10000015 
Video speed editor - VBooster,46454784,0,1,1,10000015 
This by Tinrocket,47585280,1.99,169,4.5,10000015 
Solo Selfie,140281856,0,1799,4,10000015 
File New - Photo Editor,153460736,0.99,49,4.5,10000015 
PROF - 共通点で楽しむSNS,119186432,0,0,0,10000015 
AirParrot Remote,20189184,7.99,17,2.5,10000015 
Pixomatic - layer based photo editor,117997568,4.99,1396,4.5,10000015 
Collageable - Photo Collage Maker Pic Grid Free,90942464,0,5112,4.5,10000015 
Best 9 for Instagram,27278336,0,88,1,10000015 
Flippy - Star in famous clips!,85392384,0.99,134,4,10000015 
Cleanz - Clean up Your Photo Library,12622848,1.99,12,3.5,10000015 
VR Viewer,45782016,0.99,14,3,10000015 
Ultrapic,31016960,1.99,48,2.5,10000015 
Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,5553152,0,352,4,10000015 
Anime Power FX,97897472,0,807,4.5,10000015 
GIFYme - Create video loops and gifs with amazing filters for Whatsapp and Instagram,31382528,0,65,3.5,10000015 
CelebrityDiagnosis!,13968384,0,0,0,10000015 
BeCasso – Watercolor & Oil Paintings Comic Effect,77242368,1.99,39,4.5,10000015 
InstaSave for Instagram - Download & Repost your own Videos & Photos for Free,11674624,0,243,4,10000015 
Light+ AnalogCam,47337472,0.99,0,0,10000015 
YouCam Fun - Live Selfie Video Filters,108771328,0,2522,4.5,10000015 
CR7Selfie,86294528,1.99,12,5,10000015 
LOOKS - Real Makeup Camera,73741312,0,25,3.5,10000015 
Tiny Memories - Photo Editor for Baby Pics,42786816,4.99,171,4.5,10000015 
Philm-Video&Photo EditorREAL-TIME Magic Filter,90322944,0,103,4,10000015 
Paintkeep - Turn Photo into Painting,31147008,2.99,63,4.5,10000015 
Spectrum - Colorize Black and White Photos,18656256,4.99,169,3.5,10000015 
Feelca B&W,51673088,0.99,26,3,10000015 
CATCHY Photos-Easter Bunny Tooth Fairy and more..,81744896,0,228,1.5,10000015 
Mannequin Challenge Maker,4682752,0.99,35,2,10000015 
Everfilter - transform your photos into artworks,49449984,0,15,3.5,10000015 
Evernote - stay organized,158578688,0,161065,4,10000016 
iStudiez Pro – Homework Schedule Grades,55815168,2.99,7308,4,10000016 
MindNode – Delightful Mind Mapping,52294656,9.99,1296,4,10000016 
Dropbox,180804608,0,49578,3.5,10000016 
Refills Calendar - Scheduler - Note,35864576,9.99,196,4,10000016 
Notability,122235904,9.99,17594,4,10000016 
iAnnotate PDF,44099584,9.99,11156,4.5,10000016 
Documents 6 - File manager PDF reader and browser,107259904,0,29110,4.5,10000016 
Captio - Email yourself with 1 tap,19054592,1.99,162,4.5,10000016 
Notes Plus,109620224,9.99,6257,4,10000016 
CamScanner +| PDF Document Scanner and OCR,98450432,0.99,5482,4.5,10000016 
Noteshelf,117406720,9.99,7562,4.5,10000016 
UPAD 3,34397184,5.99,3849,4,10000016 
Home Design 3D - 3D Printing Edition,210538496,6.99,6001,4.5,10000016 
Gmail - email by Google: secure fast & organized,236067840,0,135962,4,10000016 
Rota Calendar - Work Shift Manager,1824768,1.99,43,4.5,10000016 
Kurumaki Calendar -month scroll calendar-,7558144,1.99,34,5,10000016 
Hotspot Shield Free VPN Proxy & Wi-Fi Privacy,72476672,0,32499,4.5,10000016 
Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,24059904,0.99,3837,4.5,10000016 
HP All-in-One Printer Remote,60647424,0,9819,4.5,10000016 
BarcodeReader「ICONIT」,15440896,0,0,0,10000016 
iCalendar,21714944,2.99,2300,4.5,10000016 
Paper by FiftyThree - Sketch Diagram Take Notes,134009856,0,18219,4,10000016 
360云盘,81857536,0,437,4.5,10000016 
Translator !!,27192320,9.99,128,4,10000016 
ATracker - Daily Task and Time Tracking,153064448,0,1114,4.5,10000016 
腾讯微云-安全备份共享文件和照片,63563776,0,308,4,10000016 
Unfilth Your Habitat,12316672,0.99,321,4.5,10000016 
百度网盘,114601984,0,2434,4.5,10000016 
MetaMoJi Note - note taking and PDF annotation app,103659520,7.99,493,4,10000016 
T-Mobile,65560576,0,19977,4,10000016 
MyScript Calculator - Handwriting calculator,21319680,0,16555,4.5,10000016 
买火车票Pro,4255744,4.99,14,5,10000016 
Microsoft Word,334425088,0,47999,4.5,10000016 
Microsoft Excel,323411968,0,24430,4.5,10000016 
